Tweet,label
@MeaghanCota Same! Who raised these rude ass people?!,1
Ranked games of league piss me off.,0
"you don’t have to talk about me at my back, confront me and tell me bitch.",1
@craveable_ That pussy fat as fuck 😛😛😛😛😛,1
@SkySportsNews Will this cunt ever grow up.,1
"@rumorsofmeaning the marvelous slut (revival mode and underwater bimbos, too)",1
Hope all the plebs who felt sorry for saiz now feel like idiots. Sack the cunt #lufc sue him for his wages back too.,1
"RT @CynnerZero: Destroying our republic is cool, but me telling a mysoginist to eat shit and die gets a 7 day ban.

So, did I miss anything?",0
"RT @Coyandcocky: Thank you for 1000 views! I've made less than $1 but this could be big!🤗

Please continue to like, view and subscribe for…",0
we use to fuck to ratchet life x grown folks now we don’t talk nomo 😪  itz crazy,0
"""Pussy so good I'd pay another niggas child support"" lmfaooooo",1
@killfest93DAHma's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,0
"@KEEMSTAR That fake bitch SSSniperwolf must've found a way to pay them off, that's 3 stupid trending videos in the past week. Undeserving cunt.",1
“This is a trophy because Chelsea is Chelsea” Absolute retard. Someone find me his twitter so I can abuse him. https://t.co/06O9o4lS6A,1
"@dickiewood @MATruman Yes and yes.

As Mike says, the original novella is worth reading.

Tbh, much of Dick's work is absolutely brilliant, and has been mercilessly ripped off by TV and films.",0
@mrsgoldbutter @LockWilford I’m straight you idiot cunt. Read the fucking bio. Or are you too busy cutting eye holes in your sheets?,1
"@kbgman7 @boabw1982 Delete this or I will go to the police 🤣🤣

If my flashbacks are real I done it grabbing a hun flag off a cunt near George Square (it sounds cooler than getting booted for dark fruits anyway) 👀👀😂😂",0
i really do got a big ass head https://t.co/IGrWSF7SLT,1
@Boofii_ shit was fun af,0
@Quigz_ Fuck all on winning the county cup,0
"Asked my boyfriend to get me an antihistamine tablet last night, that's grand, goes and gets it and I take it.  Woke up this morning feeling so sick. Look at the box. The cunt accidentally gave me laxatives.",0
@BronzeBomber @arielhelwani You prick avoided him like the plague you slag. Fury to you too you total cunt,1
The after party slut by princessxo69 @manyvids https://t.co/06ko9IpSH4,1
onnat weak ass weak ass weak asss SHIT,1
RT @noplaceforsheep: It’s a damn shame these fine Christian folk don’t put as much energy into protecting children from sexual abuse in the…,0
@sylvestrxl @JaximusRhymes This is damn awesome 💙✨,0
Keep telling myself I am gonna cum tonight! Can not wait!!!!,0
I want your cock deep in my pussy daddy! https://t.co/ZGlUrAytvr,0
"RT @Marmalade_Mum: She's into fitness dick in her ass. Hope she remembers to towel off the equipment!

You can support me on https://t.co/0…",1
@KSIOlajidebt Shup up cunt,1
RT @_immjass: they momma name 💀 https://t.co/Wl5VaDVRQD,1
U fucking retard if u picked up rameez raja as a favourite huh https://t.co/H8Ektua8Gn,1
@liandraa_g First of all this bitch foo too so idk why she talking,0
Nigga is keeping it in the family.  Drama e kana #Uyajola99 https://t.co/wg8i5RrSFn,0
This shit is so unattractive ‼️ https://t.co/3go2T10VNR,0
"RT @ToriGlass: Conservatives: gender and sex are 100% binary and immutable, nothing can change that ever 

Also conservatives: lol you boug…",1
Lmaooooo bitch you stupid af!! Y’all not taking shot but the raggedy niggas who wanna live off a dumb bitch like yourself. Congrats beloved you’re his sponsor 🥰 https://t.co/mrVj96aluW,1
"hell yea!!!! whats on the crime agenda today, dr thot https://t.co/lR8d0K9xU7",0
"I mean... seriously, USA Today?

For people who think her actions are stupid and unheroic: They are indeed unheroic. She's still a loyal Kree soldier at this point. It makes sense for her to react this way at this point. 

People who hold this as a great feminism moment: Piss off https://t.co/DhzUmp9xQD",1
@blake_hunterxxx Fuck this guy! Sex workers gave you your rights you ASSHOLE. Ugh. I’m off to whore extra hard today now.,1
RT @jacksonscoochie: HE REALLY SCRATCHED HIS FAKE ASS AND THEN RUBBED THAT SHIT ON JINYOUNG IM FUCKINFDFFFDSSDDFGGCFD https://t.co/vDhPXqLF…,1
"RT @activist360: I'm sorry, but I will not watch 'Meet The Press' until bloviating dirigible of ass gas, Chuck Todd has been permanently re…",1
@ManUtd_HQ @JesseLingard Looks like a skinny Carlton Banks wearing his dad's dinner jacket. Stop dancing like a cunt and actually do your talking on the pitch,1
"@doglab @Base_Security Please retweet
Get the scummy cunt",1
@MadMewMewing Eros: grabs her head and sticks his cock into her mouth,0
"@yogurtandnibs I KNOW UHHHHHH it makes me so mad. Terminator does it?Awesome.Steve Rogers pushes someone on oncoming traffic? Hey dude's busy. Carole fights her harasser? BITCH DIE U VILLAINOUS WHORE OMG
Like What?worse is when they excuse men who rape/murder but blame women for slamming a door",1
Sphhh I tried being nice to my baby daddy ............😑😑 fuck that niggga😂😂😂,0
I’m tired of these when it’s convenient ass niggas 🙄,1
RT @GoddessChristi8: Need more followers so help me to grow my acc! RT and follow if you think i have a sexy body💋im gonna choose 10 person…,0
"@ChristianDefORG Doesn't matter what I vote. The answer is 'no.'

I don't believe in vampires. If you tell me one is coming to punish me, I'm going to thump you on the nose and tell you to piss off.

Same with hell.",0
RT @_arieeee__: Girls like to grab ass too!,1
"""Planned kkk rally"" and you let it go on just because they said they will agree to your terms do not mean they are true theg will still harm people but you dont care because you're so busy kissing their ass to give a damn",0
"I want a break up playlist, lakini not the sad ‘I want you back’ songs, I want the ‘fuck you step if you’re stepping’ songs.🖐🏾",0
RT @jofraz80: This is exactly why the ass wipe didn’t get the cirque job 😂 #mjfam #mjinnocent #WadeRobsonIsaLiar https://t.co/fJUYplGzGB,1
@iDKM_86 It’s a hell of a machine.,0
"listen, they deserve the whole ass fucking world okay https://t.co/8RGXRGMYix",0
RT @imthatnigga3030: fucking that ass hole https://t.co/o79dDVXftf,1
I'm always a slut for free shipping,1
@_Ricky_Raccoon You need ya ass beat. Imma tell ya mama.,1
@NimaTavRood Land of the free home of the retard,1
@TheReal_Calicoe We can’t screen record?😭 damn they got me already,0
#Upskirt? #milfmonday #pussy #slut #amateur #nsfw #hotwife  @Redhat_Babes @iHeartCamGirls @amwalker38 @AdultBrazil @ASRBABES @VirtuAss @TheHardDepot @STFPromo @janklaar2 @TulioPromoter @GreatAssBigTits @VxArc @PornPeru @Cum_Soda @STFPromo @Vx2xx @MilfieClub @mooigirlz https://t.co/x7CjdzgCCC,1
this pussy bitch den tried to bring some pussy to the table . . 😒,1
@Bryan101098 You ever have pussy in a cup?,0
"@ItsTreyTime Nigga think he Deontay wilder.

My son got a light skin hand and a dark skin face 😂😂😂",0
RT @philgaimon: You caught me. I stopped racing to cheat at something that doesn’t pay. Get your head out of your ass. Btw I still get test…,1
Scottish leftist uses gay slur against Conservative https://t.co/KPUEK6YJjF,0
Very horny https://t.co/kWluEuzZxR,0
"RT @SehrLesbisch: Shut the fuck up, Francis https://t.co/LA7hw99ARE",1
"RT @DoussietClaude: @EliMartichoux @RTLFrance @YVeyrier @force_ouvriere @RTLPolitique Alston, Wiherpool, Ascoval, @EmmanuelMacron a retardé…",1
@NickelaMurphy Ya mad cunt,1
"Fucking hell, Sato's gonna do this! #Indy500",0
This nigga demon https://t.co/xnNwH6jute,0
"RT @drinkwaterslut: find the one who doesn’t drink water:

👩🏻👩🏼👩🏽👩🏾👩🏿👩🏻👩🏼👩🏽👩🏾👩🏿
👨🏻👨🏼👨🏽👨🏾👨🏿👨🏻👨🏼👨🏽👨🏾👨🏿
👧🏻👧🏼👧🏽👧🏾👧🏿👧🏻👧🏼👧🏽👧🏾👧🏿
👦🏻👦🏼👦🏽👦🏾👦🏿👦🏻👦🏼👦🏽…",1
@ChibsRSR what a retard. We got maybe the best secondary in football. Super deep at corner,1
anyone else a whore for wings like me 🤤? https://t.co/8OLeLea9Dj,0
"@flashnasty xan u a pain in the ass, hemorrhoids! 😂",1
"@DrSCubed I blocked this moron but then I unblocked her so I could ""report"" the tweet. However, I don't see any option for ""this lying cunt is a lying cunt."" But seriously, what category of report should I try? Not that I believe Twitter will do anything...",1
"RT @wolfterton: Lady Sonia takes a massive plastic cock deep into her wet pussy...😈
@GillEllisYoung1 
https://t.co/rOlFWtJHan https://t.co/…",1
Bitch you’re the best😣 https://t.co/jMK5WzLHZ0,1
RT @AshrafAriff: help! my bf's dick is too small n sometimes it can't even go in n he can't fuck me right i'm sad — There's a reason why yo…,0
I ain’t got no ass n I’m still making bitches mad lmaoooo 😂😂😂😂😂,1
@Gbemicurvaceous 😂😂😂😂 intentionally opened your Ass😛,1
"RT @CourtneyRider4: I'd rather be the bitch and please the alpha!!! 😈💦
#sissy #submissive #sissygasm #sissyslut #cock #anal #deepthroat #sl…",0
@DSign4Eva @Robblocc31 @SuiRaider @PepeBurner @RaidersToVegas @mountain_raider Will do. I’ve walked into tailgates where plenty of fuckers didn’t like me. I own that shit.,0
Fuck Dundee united,0
Lmao..this cunt was bragging how the world now respects America but he's begging for respect...pathetic https://t.co/yKYM4iSz1z,0
@NY_Vegan Watch your mouth stupid bitch😂,1
RT @jussbeneathme: You not from Texas if you never had fried horse pussy 😊 https://t.co/OVcMmpcbPr,0
"Bought into the #OculusQuest hype and all I have to say is holy shit. VR has been building up its ""ready-for-mass-adoption"" creed for a while, but this feels like a genuine breakthrough point.",1
@BoxingTalk92 @BronzeBomber Wilder is a cunt.. anybody who says they want a body on their record is a CUNT.. worst heavyweight champion ever,0
The hell do dude in the cherry blossoms got on 😭 https://t.co/eO1hJLgUcy,0
@brandonagui8 Get me some pussy while you out there 😔,0
"RT @sammywoodhouse1: 2 months ago I reported a crime to South Yorkshire Police. 

I’m still waiting for them to take my statement. 

@syptw…",0
Why was this all my friends in high school 🤣 https://t.co/O8eOwynrka,0
Bitch bring me a blue hawaiian,0
Clearly got up in the away dressing room the ugly cunt https://t.co/mU4UXLHhwr,0
Ur a strange cunt like https://t.co/C5UGtGM5es,1
"CUM, You will: LeonAngels Episode #9 MEGA MIX: Cosplay Day. Ass Shaking, Twerk, Upskirts, Tiniest Thongs, No Panties Bare Asses Teases - Full HD #SHOEFETISH #clips4sale https://t.co/EDw2dg7j9M via @clips4sale",1
What a funny cunt haha https://t.co/7oZvXmnSmF,0
"*** Massive offer! *** 200pictures + videos for £100 today, feeling really generous for my horny men! Message me if interested 😈💋 #horny #pussy #wank #cockslut #sugarbaby #boobs #hornyslut #nudes #whore #wet #tits #sale #cumslut #slut #fuckme #dm #paypal #hornyaf #playing",1
RT @bassbarbie26: Chokers are just black belts for sucking dick. #NewProfilePic https://t.co/TGZEF0HNWt,1
@CoffeeStat_ @HisRNwife @ERshitmagnet Just looking at her TL screams cunt,0
DAMN: SPARTAN-FLAVORED PHP WITH DOCKERIZED ROUTER,0
@johnthomasxxx has the most incredibly beautiful elastic noisy cunt. I love it beyond words. https://t.co/NhvyT2iOVj,0
Good Lord that ass something else,0
RT @BurningMediaX: Watch phat ass hot girl @AlyciaStarr702 rides so good @yearofthericky 's big black cock A hot interracial sex scene from…,1
I will always be indebted to a group of girls who literally made a wall around me when this guy cornered me at library my junior year. https://t.co/CJ1oVevosU,0
RT @kayyorrk: Stop posting your dirty ass weed on snap bro. Shit ain’t fire 🤦🏻‍♀️,1
"Lil office slut @hollyhendrix_ has wet and rough ass-to-pussy fun
@lovedollsexyhot @TongueInCunts @irinagomez60 @KitPlavi  @Mikagonz1 @cansugrupsever @Porn_Freek @Whitelover69 @latino8626 @ErivanEsc @welshsamurai1 @loveredx1 @porn4pleasure @AZwtf_2 https://t.co/It8WdLwIj0",1
"I don’t know why, but when I see old ass Toyota’s like this one, especially in such good condition, it makes me really happy. #toyota https://t.co/BtPaKWq4DU",1
RT @susdip: @MSNBC The idiot in the White House has disregarded the findings of 17 international intelligence  agencies including our own.…,1
"Someone suggested adding ""and shut up,"" but since Graham is always talking out of his ass, sitting down would take care of that.",1
"RT @moltmannjuergen: When they cannot stand you any more, when they damn you, then lift up your hands in blessing: you enemies, you who are…",0
"Niggas don't really know Karma, I really ate her pussy💯",1
RT @okaycnco: cnco3 could literally just be velez laughing in falsetto and my ass still be twerkin so yes in conclusion i STAY bein an ecua…,1
Shayla just told me its too early for me to acting like a cunt 😩😭😭😭,0
Bombburn Slut uses their their Mine Hope Kick to capture the Devil.,1
@iinyourdre4ms Im laughing at the fact guys rlly think we can cum w/out clit stimulation. Its rare if we dont too,0
I havent slept in two nights going on three now yahoo 🙃 im not even tired and i hate insomnia fuck insomnia up the ass,1
shoutout to everyone that went; we went dumb as fuck 😭 https://t.co/FOJals0O3S,1
"She said her pussy called Beyoncé
It got a ring on it",1
"Shhh, shhh. It's fine baby girl. Right now. Cum with your daddy. I say. You just walk towards the wall, pounding my mouth as if it was my s",0
@xhorndogx @emma_lvr @JamesWoooooo Wow she so hot got my cock rock hard to wow,0
@DaSixFoota6 You damn know still looks fake pretty thats what your doing is a joke righ ? 😂😂,1
Spaghetti or Lasagna. Shit is real life disgusting. https://t.co/jIukmjLyFj,0
"I am a big cock sucking slut

That's... Just

My dms

Smh https://t.co/lKBxQBr2HN",1
@liamgallagher You are a talentless tit a poor vocalist a Lennon wannabe that fails miserably you cunt,1
RT @LegendLesbian: I stan Billy the goat with his bad ass. And I love his mama.,1
@fabiolavoguel1 @Here_Diversity stuff it all up to your balls your cock and then smear me all your hot cum in my face,0
"@Lewis_McKenzie_ Guys a good player but thick as mince, and a minker with no class.

Think Billy McNeill would have done that? Would he fuck, he’d be ashamed of him.",0
At chilie’s 🌶 and they ass started screaming happy birthday to somebody bih i got scared 😂🤣,1
"RT @7evenSoFuego: Mfs really be debating male &amp; female raps.

Yes niggas rap about they dick but we rap about other shit too

A lot of fema…",0
You ever lose to a 3 finger retard?,0
@EmilyEmily5252 what a fuckin slut😭😭,1
RT @cassafrasss_: if truth hurts by lizzo doesn’t make you feel like a bad bitch and hype u up and make u feel powerful i don’t trust u,1
🤣🆗 yeah yeah https://t.co/uos9Nytmkr,0
@adeolu_bamgbade @bello_inioluwa Fucking hell don’t spoil it for me pls😭😭 Asta is still a badass here,0
You gotta fat ass😋😋 https://t.co/8J8h5aTpnd,1
"So you like a naughty mommy! I'm  on #niteflirt #mature #kinkywives #submissivewomen #oralsex #smoking #BBW #roleplaying  call Me on #NiteFlirt 1-800-To-Flirt, ext: 11741702. Cum find out how naughty I can get! https://t.co/PaFrbSsmv1",0
@JackWilkinsonn9 @jai_bailey Sick cunt,1
"RT @xoisseel: I don’t trust nobody. Dudes be lying, bitches be lying... I be lying.. so fuck it 😭🤣🤣",0
Horrible! https://t.co/yuLjZLJxHf,0
RT @biggiekee: Y’all think it’s hot today wait till y’all  go to hell,0
@realDonaldTrump You didn’t do a god damn thing you stupid baby.,1
Me? Post a man that's not my husband? Slap me hard is cunt cause I gaw be sleepy,0
"Im making a big ass pot of beans. Let’s see if it’ll last a week. Highly doubt it, but let’s see.",1
"All this for a damn flag.
🇺🇸DAMN STRAIGHT!!!🇺🇸 https://t.co/2vKWAMr9hj",0
@illuminate_z @BradReason @jonvoight @FLOTUS @POTUS It's probably because she is carrying a pile of shit in her mouth at all times.,0
Say what you really mean! However he himself strikes me as a ghastly child. https://t.co/fFs4M2MO3j,0
Bubble gum bubble gum in a dish don't be twerking if yo ass smell like fish or whatever them damn kids used to say,1
bruh can my brother fuck off 🗿🗿 every time he sees something i enjoy he makes sure i can never get it again dumb cunt,1
"Who wants more? 

#gay #bisexual #cock #dick #gaycock #gayboy #gayman #horny #nudes #naked #gaydick #gaynudes https://t.co/ga2cPnNU0g",0
PERIOD LOR UGLY 🤟🏽💯 https://t.co/bvwy79778s,0
"RT @registability: Terribly unlucky night out. By 2am, my xP (expected pussy) hovered around 2.1, but somehow returned home empty-handed ff…",1
"RT @turbelario: Find the source of the weekend, guys. Follow me and share.
Keep track of all LIKES and RT.  #horny #boobs #tits #pussy #por…",1
@iyanola_ Wow that's lame as hell. Now when that girl's mom comes through and beat her ass lol,1
RT @ayyebabygirl_: I eat pussy for my pleasure so it’s not over until IM DONE 😋,1
"Well Oregon’s got FREE, legal abortions, we don’t pump our own gas, and we have drive thru coffee on every block so NJ can have 2nd place maybe but def not best state 🤷🏻‍♀️ https://t.co/CXQ6q7a4QC",0
RT @amberellaaaa_: Having a stank ass attitude will block your blessings https://t.co/JclSydEYBr,0
"""How does your cock feel between my tits?~"" https://t.co/6oQAzZPbOM",1
@M34246469 As @bob_lyndon will confirm I have a first class honours in making his cock twitch 😉😈,1
"You don't get to ""disagree"" on trans ppl b we're not just a point of view we're not an ice cream flavor we're not a theory on the internet. We're humans and we exist right here right now, we've always been there and that isn't fucking questionable lmao fuck OFF",0
"@PeterROCK_ @lam_ideA Lol! Lamborghini, see what you've caused... Can you tell this cunt to go and read Psalms properly?",0
@fibberzzz @JustBarh @SirDimetrious @NateHillTV he is totally not a professional player fucking retard,1
This y’all too tho. 😂😂😂 https://t.co/A5QKWh0gVA,0
"Her: “How this pussy taste”

Me coming up for air: https://t.co/Ojr0eWG7F5",1
Not even 2 hours in and it’s all over my fingers n fag butts,0
@ihunbun So are you really a cum slut or ? 👀,1
Ivy u a slut I live it. Don't stop https://t.co/Rn2E1pirwp,1
RT @svperp0wer: No.. y’all just want dry ass red meat 😒 https://t.co/ZGvgoIWXYG,1
somebody get this nigga Togashi on the phone! https://t.co/74yKFa7CR9,0
She got a 9 with 14 bullets.....she missing 1....who she done shot lol https://t.co/XRebhd5Ixy,0
RT @BigHungBear: UNBELIEVABLE AMOUNT OF #SEMEN!!! 💦💦 I FILLED this WINEGLASS with 5 LOADS of MY THICK #DADDY #CUM 🥛 I think i've never came…,0
"RT @justrube: She'd probably be embarassed as hell in this situation cuz shes not used to not being EVIL

i irrationally love nebula man an…",1
@upskirt181's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
"Do not do this, only villains do that. https://t.co/hgHi3LXst9",0
Bet he’s absolutely devastated that the freak of nature himself has told him to rot in the championship. Thoughts and prayers with you at this tough time @ThomasCairney https://t.co/XW3FdzQEdl,0
i’m a slut for kyo god i love him so much,1
"@ali_hay21 Oh yes I will, cover you in my cum",1
@WAFC_TPC My limited experience of S&amp;M clubs is naked 70 year old men walking around wearing cock rings. If it was like this I might go again.,0
"RT @iwantcumtribut1: Retweet if you want to #fuck

#cocktribute #wanktribute #cumslut #slut #cockslap #horny #cum #cumshot #cumtributevideo…",1
Pfft 💀 https://t.co/ZoKCSBCvLW,0
"RT @rudebwoy_lamz: Her: ""How my pussy taste""

Me: https://t.co/7HmxtNbZIG",1
i'm the slut. the slut is me. https://t.co/8QxE46odCN,1
@realDonaldTrump DAMN... your peebrain ass is back. With this bullshit TODAY OF ALL DAYS.,1
Still funny da baby  beat that Nigga ass,1
RT @LastGreatStory: @barbiepevches Just adding memes bc you may need a laugh or somethin stupid to look at and i mean me in the mirror high…,0
The only way to camp during nuketown 24/7 without being a lil bitch 😜 https://t.co/QuvHm2RuZA,0
"@BMW_SA No, you're not. You're the cunt who passes in the yellow line.",1
"Nyaa~💙
Cum see me-ow @Oasis231mutual today and @SassyAngels tomorrow 💙🐾💙

#GFE #asian #petite #curvy #thick #escort #companion #toronto #AnimeGirl #sexkitten
@TheHiddenPages @elitelistcanada @Naughty_Canuck @Naughty_Toronto @caerfreviews @GFE_reviews @TweetSkin69 @WantListCC https://t.co/IJMinfC0eW",1
howling that a cunt in life last night told me to ‘behave’ when a slut dropped what a bore,1
I wonder if drakes management team is as much as pussy bitches than drake is,1
yes i’m crying i miss them what about it https://t.co/Ws3o3KdP8X,0
"RT @Charleighxox2: You don’t even need to undress me...just unzip me and slide right in 😈😜

#ass #peachy #assworship #lingerie #sellingnude…",1
"Another heaux ass dude. Smh....

But we the bad guys tho. https://t.co/50YgiUDOrL",0
RT @allexxjb: y’all niggas lose a good girl to fuck a bitch that everybody else done fucked 💀😂,0
Catch this cunt https://t.co/C1ajmxdHfq,0
"Fuck, and I cannot stress this enough, politeness https://t.co/AtTrdAPaSf",0
@StuntNun Bloody hell. Stuff. Don't wish for a stiff though lol.,0
Both my dads will be mechanically mah pussy then I destroy @ChesnaughtBot to save them.,0
"Paulie Malignaggi, ladies and gentlemen. What a prick. #Cunt #MalignaggiLobov #BKFC https://t.co/vt0tRHn7O4",1
@velmakelly13 Speaking of that (lights fag) I've just had an idea for another video... but it's a secret for now xxxx,0
"@colitistoostomy My ostomy is NOT the issue.
My hernia is the uninvited guest to the party..
#notinvited",0
"@SultryBookworm ""It's alright Twilight! Cum all you want because I am not going to stop.""",0
"What a massive, massive cunt that bloke is to have posted that",1
"RT @pinoytapsilog: Never leave home without wearing dark sunglasses in public. Night or day. 😉

#Sarcasm https://t.co/XE7wDRMaWV",1
RT @Amberluvscoc: #Slut #SlutOfTheDay #whore #wet #sexy #nude #Anal #analslut #FuckMeLikeThat #fucking #Fuckme #cumslut #boobs #butt #gorge…,1
@mcilroyjoel Cheating cunt,1
@goddersbloom Because you’re a bit of a cunt.,1
"#girls
#cumtribute #horny #cum #schlampe #leche #Porn  #makeup #cocktribute  #cock #cumslut #slut #sexy #BTS #boobs #dick #fap #ชักว่าว #ชักว่าวใส่รูป
#ぶっかけ #แตกใส่รูป​ #เงี่ยนหี #เงี่ยน #얼싸 #射屏 #精液 #화장 #헨타이 https://t.co/DgmBVuAhF7",1
me @ myself: go 👏 to 👏 bed 👏 you 👏 dumb 👏 slut 👏,1
fuck me hard you stupid cunt,1
Aye yoooo stop playing with my Nigga mane 😂😂😂😂🤧 https://t.co/gz4OfMncID,0
@iDALYmaceano We still fuck with silver caps over here...real OG aesthetic! Keep that sweet shit going 🍭🍬,0
defending yourself from being threatened makes you a villain now I guess :) https://t.co/IoSLaukM8C,0
"RT @SheSoToniV05: I can’t wait to get married , move into a big ass house , &amp; and have kids 😩 that’s all I wanttttt",1
RT @ForrestIsDeadd: @MeechIsDEAD Definitely pussy so good I’d pay another niggas child support..... that shit blew my fucking mind open,1
This is what an asshole looks like. Poor bear. https://t.co/a0cSqGNgB0,1
@OriginalYoni @mcuban these some weak ass push ups @mcuban,1
RT @Slaylanisimone: I’m such a “I got this” ass bitch. Even with tears in my eyes.,1
"@GrahamRoberts4 @SkySportsNews What a fucking idiotic cunt you are.  By your reasoning, fans chanting is something illegal? What a bellend",1
Damn you Monday,0
RT @tantraflower: Have you heard of this awesome new pencil test for male misogynists? You place the pencil in the fold between the penis a…,0
RT @A60221023: Hand dryer/Pussy dryer https://t.co/H0y2KpoFcv,1
"@davidfarrier Hello cunt, would you like to come on my radio show and debate",1
"So i foolish as cunt for not realizing that that ""rasta nah live inna tenement yard"" line was an interpolation",1
bounce back king https://t.co/U6hFBPYiVs,0
@EvanNarinesingh @diegheaux @mehakaryaa Evan shut your damn mouth,1
"im slutty clown slutty friend and slutty bitch

 jfc i’m slut https://t.co/jmqe1w4aUQ",1
RT @duardo24: ya still get butterflies when people flirt w ya? i roll my eyes bye you lying bitch,1
Poor thing. 😢 https://t.co/2P2QRWW6kl,0
lesbians rubbing pussy together addison timlin nude orgy porn pics big cock small ass naked hot teen boys south park sex scenes https://t.co/5p08oSEnQq,0
RT @glasgowcathcart: It seems clear that a previous tweet of mine has upset some people by the misreading of the word ‘fag’. I used it in t…,0
That cunt buying the doll on channel 4 for £1200. Check his hard drive 😂😂,0
RT @RyanHarrisJocks: I don't give a fuck if they call me a slut #gay #gayboy #gaypride https://t.co/FcXHQ54oIG,1
@granny_st @politicalseason @DarkstarTweets @BlackXtian I like this pastor. LOL https://t.co/o35GsS3K3D,0
jesus Salah last season was so big dick energy,0
@corbynbesson pop into wdw sluts u pussy,1
My friend Catherine is enchanting it can play the labial pipe it may not be an illustrator but it's a pussy genius,1
@BuffLizardGuard Marinette sneaks up to the lizard before grabbing two handfuls of her ass and burying her face between her cheeks. Taking how soft she feels and taking a quick lick of her cunt,0
@eternkitty Dont come crying for a hairy big cocked fag to save you after your suspension,0
"@lewis_graydon Like thrush mate, irritating cunt",1
Honestly tho like how is he still surprised EVERY DAMN TIME 😭 he deserves the universe ❤️😭 https://t.co/r3TiO9FvQS,1
@Bakbak_YT Dumb moron whatabout the working vending machines retard.,1
RT @ElinumbaaNine: This that shit that made spongebob and Patrick ugly https://t.co/wHeICBaztY,0
Appreciate you @jussabarberkev for BOM last week. I was always one that bought some of that awww shit for my niggas having babies off the registry. But Costco diapers is my gift from that moment forward. #FuckThatAwwShit,0
Preciate you bro! I wanted you to perform at the party but to ass ain’t reply https://t.co/wHDOCry26e,1
"On part le Live 1h en Retard ! See you in 30mins

https://t.co/XwF55TSuu0",1
RT @0g_greatnessss: man let a nigga run up on me at the store recording wit my nigga wit me 😂 we bankin his ass to omm https://t.co/RZvt8gN…,1
@aarontrann And what cunt,1
"RT @RedBootyIsBack: “you want that nutt, then open ya pussy” Nigga flooded me out! 🙌🏽 https://t.co/HKndBZGhA3",0
your neighbor leaves his cum on your wife's belly after he fuck her so hard.. https://t.co/AnicZy4frM,0
"@McburnieGuy @BwaldsFifa @EASPORTSFIFA Oh no, you got me, that hurt 😂 We all know you weren’t balls deep in your ‘wife’ coz you spent all night arguing with people halve your age on Twitter you sad cunt 😂",0
RT @JayFirstClassM: Nigga went from pissed to making peace then back to pissed lmao 😂 https://t.co/lw8kecOLK3,1
@AOC You need to stop being a pussy and take on Trump...something you do very little of.,1
I cannot stress this enough to my Mexican ass family. https://t.co/JMjVaTexwG,1
@AnferneeHallow2 She can cuddle up with her damn self and catch this block.,0
RT @Acexx28: That nigga want her pants he not looking at ass https://t.co/kQAlLLlIOK,1
@alpoodle23 @Casson13 @TeamJuJu Suck a dick poodle derek carr is gma break another leg,1
If you need sunscreen don't take your ass outside.   Ain't nobody tryna smell your annoying banana boat SPF 50 ass,1
RT @lexsanj: bitch you sound real fuckin stupid https://t.co/FH9fX4ruC1,1
@coachholmes54 @CoachParks84 Dead ringer!  State champ in high school! #NotInvited 😂,0
@goddersbloom You must surely be an awful cunt.,1
I don’t want no fuck ass man I’m too tough,1
i don’t do relationships because im sensitive as hell so i need to be able to leave your ass alone for days or weeks at a time,0
I used to act a ass in parties on god 😂 I used to be off my ass hot asl &amp; care free,1
just in case you straight males think im a pussy becos im gay. i can also fight. have a good day https://t.co/mwvKwaVzHj,0
RT @brittanywhyte4: If you want to fuck a real life Slut Brittany Whyte is your girl rt to feel more videos like this 🥰 https://t.co/pBGiwC…,1
Too innocent #kellisparks #horny #pussy #ass #nudes #porn #pornstar #xxx #masturbation #solo #whore #slut #boobs #pussyplay #tits #sexy #cunt #facetime #cam #amateur #cam #webcam #live https://t.co/qvAdJ1x933,1
@JSprays @CryptoChoe Of course a bb fag says this,0
Always all in let's finish and start this month strong https://t.co/6ySxogyR7A 1111 N University Ave Lafayette La 70506 #strong  #finish #motorcityla #jpmarket #motivation #stayinyourlane https://t.co/LrI2UI7DAA,0
Shey Jesus send me message https://t.co/TDBVV9PYAP,0
Where is my bf lying ass🤣,1
"There may be several reasons but I’d guess the primary reason is that you’re a cunt. You’re threatening a child with violence, you dozy old ballbag. https://t.co/mu9I3Pp31s",1
"In school you’re taught that if you’re talented and you’re nice to people and you hard work and play by the rules you’ll get “what you deserve”. 

Then real life comes along and says “LOOL fuck off you cunt, here’s a pile of shit, now deal with it”",0
I want to play https://t.co/qEMfBYkaaq,0
"RT @CourtneyRider4: I need a cock to suck! 😈💋
#sissy #submissive #slut #cock #sperm #blowjob #horny #sissygasm #boipussy https://t.co/Vunsv…",1
H/t beggar slut and her nuisance - to be Removed,1
"you would look bomb in this , just sayin @dayshalaflacaa https://t.co/gbmSJIjCR4",0
"@_yunshen XJXJGJZGCHFJ YEAH HONESTLY
even if piglet pulls the trigger does it even do it???? Does it????

I'll talk to her abt it!! Def needs a change tho this floor is hard and making my ass sore sleeping on it for months but I can't sleep on bed bc I don't even know what's on it anymore",0
"My birthday group is piss poor. They won’t tell me how to do my hair, where to stay, what to do, NATHAN",0
@SocialM85897394 A STUPID BALD CUNT,1
